chr start end width rsid p OR LCI HCI
chr3 52941111 52941111 1 rs147669594 NA -10000 0.0327002454073244 30.5808102521461
chr3 52941583 52941583 1 rs111409268 0.669601883944704 0.586752752623681 0.0487528056101611 5.15321606183555
chr3 52941637 52941637 1 rs148766372 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr3 52954578 52954578 1 rs78811884 NA -10000 0.0327002454073244 30.5808102521461
chr3 52962256 52962256 1 rs3733037 NA 10000 0.0327002454073244 30.5808102521461
chr3 52964423 52964423 1 rs35757171 NA -10000 0.0327002454073244 30.5808102521461
chr3 52964920 52964920 1 rs41275523 0.83648771637074 0.879102431299955 0.355927210603767 2.17124069333437
chr3 52965014 52965014 1 rs141709546 NA 20000 0.0327002454073244 30.5808102521461
chr3 52965100 52965100 1 rs370816290 NA 10000 0.0327002454073244 30.5808102521461
chr3 52977373 52977373 1 rs141561451 NA -10000 0.0327002454073244 30.5808102521461
chr3 53003072 53003072 1 rs116441343 1 0.881899692921406 0.117319846973429 6.62829593051163
chr3 53003179 53003179 1 rs11717619 0.348061906263065 0.799923351884555 0.489709929758626 1.30410817340966
chr3 53125922 53125922 1 rs11242 0.373339131427925 1.14398165570921 0.84586549421555 1.54761889336714
chr3 53126487 53126487 1 rs113829901 NA 10000 0.0327002454073244 30.5808102521461
chr3 53126512 53126512 1 rs147740901 NA -30000 0.0327002454073244 30.5808102521461
chr3 53133526 53133526 1 rs2581829 0.295664423507359 1.16992364545622 0.862960297647914 1.58651576848651
chr3 53137970 53137970 1 rs139445704 NA 10000 0.0327002454073244 30.5808102521461
chr3 53138054 53138054 1 rs142123445 NA -10000 0.0327002454073244 30.5808102521461
chr3 53139644 53139644 1 rs75323042 0.0606349769142845 0.430166125226135 0.157275167071438 1.08148368721223
chr3 53155720 53155720 1 rs35221142 NA -10000 0.0327002454073244 30.5808102521461
chr3 53156410 53156410 1 rs201794647 NA 10000 0.0327002454073244 30.5808102521461
chr3 53156599 53156599 1 rs73840213 NA -10000 0.0327002454073244 30.5808102521461
chr3 53164412 53164412 1 rs185366134 NA 10000 0.0327002454073244 30.5808102521461
chr3 155611271 155611271 1 rs35811525 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr3 155611493 155611493 1 rs61758982 0.45729968386006 2.21990434544794 0.360637684201932 23.4539593424156
chr3 155615837 155615837 1 rs61750367 0.711597782816343 0.659761125494616 0.0959416452212258 3.92968005005714
chr3 155623942 155623942 1 rs61750368 0.289993962294818 1.40107295937003 0.732546092700506 2.74331698816496
chr3 155628434 155628434 1 rs181480483 NA 20000 0.0327002454073244 30.5808102521461
chr3 155628877 155628877 1 rs10936021 0.802352909127616 0.956874684281747 0.680400983044416 1.34657456472858
chr3 155632314 155632314 1 rs61750369 0.511410575732976 1.2851336347348 0.637562951254731 2.65101477081157
chr3 155632349 155632349 1 rs200285083 NA 10000 0.0327002454073244 30.5808102521461
chr3 155632363 155632363 1 rs200745127 NA 10000 0.0327002454073244 30.5808102521461
chr3 155639944 155639944 1 rs137872379 0.59047282911844 0.657116400528371 0.185942789445647 2.18411377650106
chr3 155639959 155639959 1 rs3772117 0.802352909127616 0.956874684281747 0.680400983044416 1.34657456472858
chr3 155642986 155642986 1 rs76515101 0.511410575732976 1.2851336347348 0.637562951254731 2.65101477081157
chr3 155643018 155643018 1 rs377342370 NA 10000 0.0327002454073244 30.5808102521461
chr3 155643041 155643041 1 rs370268998 NA 10000 0.0327002454073244 30.5808102521461
chr3 155643187 155643187 1 rs75611544 0.289993962294818 1.40107295937003 0.732546092700506 2.74331698816496
chr3 155649576 155649576 1 rs61750370 NA -20000 0.0327002454073244 30.5808102521461
chr3 155652676 155652676 1 rs184907332 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr3 155652860 155652860 1 rs75672038 0.806330450412294 0.924459712527131 0.555126571750615 1.5417846658392
chr3 183660585 183660585 1 rs3749442 0.56473606025968 0.891359368303456 0.600652575348575 1.32320304436014
chr3 183665062 183665062 1 rs1016752 0.761278241403518 0.94882851523196 0.696216861535651 1.29246136717844
chr3 183669759 183669759 1 rs28365026 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr3 183677501 183677501 1 rs4148584 0.755883400146163 0.87583475457767 0.453216166165913 1.69255082195324
chr3 183679404 183679404 1 rs150143178 NA -10000 0.0327002454073244 30.5808102521461
chr3 183682960 183682960 1 rs2271937 0.742840828054674 1.15049700658686 0.572180956784818 2.35105788356579
chr3 183683124 183683124 1 rs28365027 0.668990760386129 1.16358531754492 0.638862446738327 2.14418267014736
chr3 183683299 183683299 1 rs185949231 NA -10000 0.0327002454073244 30.5808102521461
chr3 183685534 183685534 1 rs939336 0.236385742548638 0.836570106170835 0.618499961330541 1.13069881454849
chr3 183685597 183685597 1 rs28365013 NA -10000 0.0327002454073244 30.5808102521461
chr3 183689610 183689610 1 rs28365011 NA -10000 0.0327002454073244 30.5808102521461
chr3 183695279 183695279 1 rs11718456 0.125993927839492 0.326302674471454 0.0553218442380018 1.37323272932105
chr3 183696402 183696402 1 rs1132776 0.236385742548638 0.836570106170835 0.618499961330541 1.13069881454849
chr3 183699516 183699516 1 rs7636910 0.398051684280022 0.872955947686622 0.63851909344146 1.19333503997682
chr3 183700211 183700211 1 rs2293001 0.398051684280022 0.872955947686622 0.63851909344146 1.19333503997682
chr3 183700349 183700349 1 rs41313430 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr3 183700552 183700552 1 rs28365007 NA -10000 0.0327002454073244 30.5808102521461
chr3 183702600 183702600 1 rs374552547 NA -10000 0.0327002454073244 30.5808102521461
chr3 183703189 183703189 1 rs76295081 0.512833026294967 1.77586818190796 0.375873079779941 11.0581069757132
chr3 183705530 183705530 1 rs140530675 NA 10000 0.0327002454073244 30.5808102521461
chr3 183705753 183705753 1 rs199530795 NA 10000 0.0327002454073244 30.5808102521461
chr3 183706329 183706329 1 rs28365003 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr3 183706368 183706368 1 rs28365004 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr3 183707004 183707004 1 rs199651961 NA 10000 0.0327002454073244 30.5808102521461
chr3 183732209 183732209 1 rs28365000 NA -10000 0.0327002454073244 30.5808102521461
chr4 9446207 9446207 1 rs28650494 NA -10000 0.0327002454073244 30.5808102521461
chr4 9446234 9446234 1 rs187463212 NA 10000 0.0327002454073244 30.5808102521461
chr4 9452222 9452222 1 rs28373658 NA -10000 0.0327002454073244 30.5808102521461
chr4 9452272 9452272 1 rs28583524 NA -10000 0.0327002454073244 30.5808102521461
chr4 9783877 9783877 1 rs151282040 NA 10000 0.0327002454073244 30.5808102521461
chr4 9784642 9784642 1 rs1800762 NA -10000 0.0327002454073244 30.5808102521461
chr4 9784658 9784658 1 rs145497708 NA -10000 0.0327002454073244 30.5808102521461
chr4 9784889 9784889 1 rs6281 NA -10000 0.0327002454073244 30.5808102521461
chr4 9785134 9785134 1 rs1967551 1 1.01119960844043 0.740774063154548 1.3797961506564
chr4 9828099 9828099 1 rs144428359 NA -50000 0.0327002454073244 30.5808102521461
chr4 9828230 9828230 1 rs371746690 NA 10000 0.0327002454073244 30.5808102521461
chr4 9836625 9836625 1 rs147534794 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr4 9909850 9909850 1 rs2280204 0.186082151725356 1.33464725505541 0.875701762388572 2.04722179237966
chr4 9909887 9909887 1 rs367692082 NA 10000 0.0327002454073244 30.5808102521461
chr4 9909923 9909923 1 rs2280205 0.161022917305354 1.24135198837645 0.919802842435849 1.67640382705467
chr4 9922113 9922113 1 rs74651202 NA -10000 0.0327002454073244 30.5808102521461
chr4 9922130 9922130 1 rs3733591 0.367474923643215 1.18316524529851 0.816832313750683 1.71879338463872
chr4 9922167 9922167 1 rs16890979 2.99953135022262e-09 0.331521706524529 0.222767747041116 0.488452317307425
chr4 9922170 9922170 1 rs73225891 0.240590877225444 0.554166009671884 0.179997052976154 1.58592654344483
chr4 9922187 9922187 1 rs112404957 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr4 9943499 9943499 1 rs2276964 NA -10000 0.0327002454073244 30.5808102521461
chr4 9943700 9943700 1 rs4292327 0.593857300345026 1.11432385883807 0.774422664055506 1.60695467027343
chr4 9982191 9982191 1 rs13115193 0.000400420490018477 1.69205498250062 1.25134943601469 2.29134847195394
chr4 9982203 9982203 1 rs202000076 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr4 9982330 9982330 1 rs13125646 3.29214536845728e-08 2.81573552813156 1.9065404678527 4.19840392323286
chr4 9987246 9987246 1 rs368261141 NA 30000 0.0327002454073244 30.5808102521461
chr4 9987324 9987324 1 rs3733589 0.560435510295455 1.29548579263282 0.555629340903675 3.13408435562222
chr4 9998376 9998376 1 rs16891971 0.780677969426311 0.75307054624916 0.206917520227835 2.64537476965303
chr4 9998440 9998440 1 rs10939650 1.7333197144011e-07 2.47522006061585 1.73237371072173 3.55699896682429
chr4 9998493 9998493 1 rs13113918 7.92701998711443e-09 2.93513811204697 1.9903920991902 4.37099187388191
chr4 9998605 9998605 1 rs28592748 7.92701998711443e-09 2.93513811204697 1.9903920991902 4.37099187388191
chr4 10020564 10020564 1 rs2240721 8.80729052643195e-05 1.80235737470841 1.33194012914644 2.44290524475896
chr4 10020588 10020588 1 rs377565288 NA 20000 0.0327002454073244 30.5808102521461
chr4 10022880 10022880 1 rs2276962 0.330905009062161 1.52234594163555 0.647848463329273 3.77472705776794
chr4 10022895 10022895 1 rs138627925 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr4 10022981 10022981 1 rs2276961 4.7145068514505e-05 1.84491862660071 1.36321114356187 2.50129234200585
chr4 10027542 10027542 1 rs6820230 0.327419931064961 0.851502389973194 0.609917107747864 1.18864678963324
chr4 10027570 10027570 1 rs144215444 0.426874209325636 0.438935924417196 0.0394589430169161 3.08408210410616
chr4 10027616 10027616 1 rs201988226 NA 10000 0.0327002454073244 30.5808102521461
chr4 10079377 10079377 1 rs34193855 NA -30000 0.0327002454073244 30.5808102521461
chr4 10079513 10079513 1 rs186889066 NA 10000 0.0327002454073244 30.5808102521461
chr4 10083020 10083020 1 rs190162322 NA 10000 0.0327002454073244 30.5808102521461
chr4 10084616 10084616 1 rs149455738 NA -10000 0.0327002454073244 30.5808102521461
chr4 10086015 10086015 1 rs2241474 6.60398721196788e-05 1.82007726374446 1.34489782315545 2.46773132159532
chr4 10086053 10086053 1 rs370935468 NA 10000 0.0327002454073244 30.5808102521461
chr4 10086188 10086188 1 rs2241475 0.00168437964165346 1.6745223422599 1.2002895475819 2.34468180735696
chr4 10089539 10089539 1 rs41268387 NA -20000 0.0327002454073244 30.5808102521461
chr4 10089865 10089865 1 rs734122 0.00128818925556046 1.72119338699009 1.22225768380471 2.43462321147736
chr4 10099340 10099340 1 rs13441 0.263214804244512 0.826885742831214 0.595737412167896 1.14580306043664
chr4 10099381 10099381 1 rs182603736 NA 20000 0.0327002454073244 30.5808102521461
chr4 10100729 10100729 1 rs374891992 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr4 10100801 10100801 1 rs2241484 0.254100412621581 0.83463342416551 0.611682159965634 1.13760737110791
chr4 10105567 10105567 1 rs200525851 NA -50000 0.0327002454073244 30.5808102521461
chr4 10117728 10117728 1 rs35782983 8.14950718386349e-07 0.38574097538146 0.256387487997058 0.574901770594584
chr4 10117866 10117866 1 rs79673783 0.378173802090803 3.55129637571727 0.349279372835719 175.510400742696
chr4 10117974 10117974 1 rs377426881 NA 20000 0.0327002454073244 30.5808102521461
chr4 10445207 10445207 1 rs75487798 1 0.948760201418297 0.407134244108289 2.22681528426808
chr4 10445427 10445427 1 rs7694496 NA 10000 0.0327002454073244 30.5808102521461
chr4 10445436 10445436 1 rs138229174 NA 10000 0.0327002454073244 30.5808102521461
chr4 10445794 10445794 1 rs144356708 NA 20000 0.0327002454073244 30.5808102521461
chr4 10446051 10446051 1 rs145878854 0.741067416715681 0.703434395840138 0.138425001236423 3.29707513703098
chr4 10446444 10446444 1 rs146679712 0.484426788761146 0.526422094040659 0.0811503743003822 2.72834888721899
chr4 10446598 10446598 1 rs370387533 NA 10000 0.0327002454073244 30.5808102521461
chr4 10446725 10446725 1 rs144393783 NA 10000 0.0327002454073244 30.5808102521461
chr4 10446906 10446906 1 rs10016022 0.000903951532906874 1.77243462787936 1.25049256619868 2.51984277514977
chr4 10447155 10447155 1 rs149561889 0.780677969426311 0.75307054624916 0.206917520227835 2.64537476965303
chr4 10447168 10447168 1 rs66538112 0.000938883358194757 0.565483692098049 0.398320702611426 0.800453414087342
chr4 10447194 10447194 1 rs73224493 0.187338503172066 2.23584831992991 0.637597821593204 9.85815819937731
chr4 10447640 10447640 1 rs10016702 0.302043809448102 0.781590356301186 0.484728018470254 1.25731853688376
chr4 10447679 10447679 1 rs10007352 NA 10000 0.0327002454073244 30.5808102521461
chr4 10447680 10447680 1 rs141392062 NA 10000 0.0327002454073244 30.5808102521461
chr4 10447848 10447848 1 rs10021506 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr4 10447907 10447907 1 rs72648876 1 1.03082715313598 0.43566243969485 2.47702585804773
chr4 10447976 10447976 1 rs76743293 NA 10000 0.0327002454073244 30.5808102521461
chr4 37828402 37828402 1 rs201469651 NA -10000 0.0327002454073244 30.5808102521461
chr4 37836235 37836235 1 rs113769990 NA 20000 0.0327002454073244 30.5808102521461
chr4 37836302 37836302 1 rs3752683 0.0494397763135165 1.4150426005988 0.995523550427112 2.01887745730356
chr4 37841430 37841430 1 rs2261414 0.0407301917381562 1.43306321171384 1.00865538355103 2.04378985891464
chr4 37841906 37841906 1 rs372547966 NA -10000 0.0327002454073244 30.5808102521461
chr4 37847312 37847312 1 rs377245903 NA 10000 0.0327002454073244 30.5808102521461
chr4 37848931 37848931 1 rs377562170 NA 10000 0.0327002454073244 30.5808102521461
chr4 37848949 37848949 1 rs28662352 0.350021104150939 2.0767852633224 0.469617726877788 12.5428636481274
chr4 37851856 37851856 1 rs10001580 0.350021104150939 2.0767852633224 0.469617726877788 12.5428636481274
chr4 37857299 37857299 1 rs150524340 NA -10000 0.0327002454073244 30.5808102521461
chr4 37857342 37857342 1 rs11554509 0.109917107004664 1.39623972746233 0.922153436876564 2.12831454847656
chr4 37863185 37863185 1 rs140665231 NA -20000 0.0327002454073244 30.5808102521461
chr4 57265438 57265438 1 rs114731967 NA 10000 0.0327002454073244 30.5808102521461
chr4 57266977 57266977 1 rs149024503 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr4 57267124 57267124 1 rs2271925 0.733315336192705 0.913925058479474 0.570820829414221 1.46473753206454
chr4 57268328 57268328 1 rs2271924 0.786010519519039 0.906008999469727 0.513038417990777 1.60207217289802
chr4 57269579 57269579 1 rs56066795 0.733315336192705 0.913925058479474 0.570820829414221 1.46473753206454
chr4 57272620 57272620 1 rs2271923 0.622067132935424 0.894799584214745 0.596776996492143 1.34217968883218
chr4 57273840 57273840 1 rs11538098 1 0.990783373932054 0.730465665122794 1.34413123134846
chr4 57273847 57273847 1 rs142893232 NA -40000 0.0327002454073244 30.5808102521461
chr4 76957171 76957171 1 rs6819597 0.94098286109209 0.978388328651503 0.724112013073494 1.32171222925406
chr4 81122688 81122688 1 rs61999345 NA 10000 0.0327002454073244 30.5808102521461
chr4 81123378 81123378 1 rs142234659 0.662471453147775 0.874819725882662 0.471639673237203 1.62254784822142
chr4 81124596 81124596 1 rs12780 0.737152950071506 1.0724889828791 0.761467765956221 1.51271388195344
chr4 81188138 81188138 1 rs33950145 NA 10000 0.0327002454073244 30.5808102521461
chr4 81188203 81188203 1 rs147750874 NA -10000 0.0327002454073244 30.5808102521461
chr4 81188221 81188221 1 rs112475347 NA 30000 0.0327002454073244 30.5808102521461
chr4 81196136 81196136 1 rs143607241 NA -10000 0.0327002454073244 30.5808102521461
chr4 82013525 82013525 1 rs140292835 NA -10000 0.0327002454073244 30.5808102521461
chr4 82013569 82013569 1 rs140080099 NA -20000 0.0327002454073244 30.5808102521461
chr4 82025519 82025519 1 rs201667781 NA -30000 0.0327002454073244 30.5808102521461
chr4 82031613 82031613 1 rs140694607 NA 10000 0.0327002454073244 30.5808102521461
chr4 82031650 82031650 1 rs145797166 NA 10000 0.0327002454073244 30.5808102521461
chr4 82058628 82058628 1 rs371262558 NA 10000 0.0327002454073244 30.5808102521461
chr4 82058647 82058647 1 rs2868140 0.587963667103017 1.23247780295288 0.561194091428389 2.78102273715935
chr4 82064112 82064112 1 rs375313206 NA 10000 0.0327002454073244 30.5808102521461
chr4 82064153 82064153 1 rs367820766 NA 20000 0.0327002454073244 30.5808102521461
chr4 82073246 82073246 1 rs111241311 1 1.7679148801434 0.0916600364834151 104.615708429193
chr4 82088354 82088354 1 rs368697435 NA 10000 0.0327002454073244 30.5808102521461
chr4 82092798 82092798 1 rs199672051 NA -20000 0.0327002454073244 30.5808102521461
chr4 82092870 82092870 1 rs17005080 0.424626670975031 1.18633396538847 0.785853925960962 1.79866690496292
chr4 82092967 82092967 1 rs9992933 0.721010158311089 1.08241618624327 0.751141684190911 1.56296654374259
chr4 82096035 82096035 1 rs145769252 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr4 82126121 82126121 1 rs17484474 1 0.943644036152645 0.417720541139244 2.14455344611047
chr4 82126123 82126123 1 rs187350442 NA -10000 0.0327002454073244 30.5808102521461
chr4 82126134 82126134 1 rs148254773 NA -10000 0.0327002454073244 30.5808102521461
chr4 88901197 88901197 1 rs139555315 0.669601883944704 0.586752752623681 0.0487528056101611 5.15321606183555
chr4 88902692 88902692 1 rs4754 0.020500620018894 0.676666212900125 0.482020910395526 0.948367812321359
chr4 88902851 88902851 1 rs35382133 0.614295739335927 1.33108068615458 0.418144864332523 4.5943068514458
chr4 88902991 88902991 1 rs375857729 NA 10000 0.0327002454073244 30.5808102521461
chr4 88903853 88903853 1 rs1126616 0.020500620018894 0.676666212900125 0.482020910395526 0.948367812321359
chr4 88903899 88903899 1 rs146563765 NA -20000 0.0327002454073244 30.5808102521461
chr4 88940594 88940594 1 rs62310565 0.217880750650107 0.522740469915957 0.154427024165052 1.60710176163927
chr4 88959381 88959381 1 rs2725221 0.504333409423219 1.10605584936115 0.817721579665053 1.4962287853342
chr4 88959651 88959651 1 rs149257723 NA 10000 0.0327002454073244 30.5808102521461
chr4 88967833 88967833 1 rs17013754 NA -10000 0.0327002454073244 30.5808102521461
chr4 88967919 88967919 1 rs75762896 NA -20000 0.0327002454073244 30.5808102521461
chr4 88973096 88973096 1 rs75331451 NA 10000 0.0327002454073244 30.5808102521461
chr4 88977351 88977351 1 rs144968710 NA 10000 0.0327002454073244 30.5808102521461
chr4 88977357 88977357 1 rs145952917 NA -20000 0.0327002454073244 30.5808102521461
chr4 88979091 88979091 1 rs182749587 NA -10000 0.0327002454073244 30.5808102521461
chr4 88987054 88987054 1 rs10516804 NA -10000 0.0327002454073244 30.5808102521461
chr4 88989083 88989083 1 rs150838063 NA -10000 0.0327002454073244 30.5808102521461
chr4 88989089 88989089 1 rs2234917 1 0.881899692921406 0.117319846973429 6.62829593051163
chr4 89013496 89013496 1 rs34783571 1 1.7679148801434 0.0916600364834151 104.615708429193
chr4 89015857 89015857 1 rs2231164 0.00570617900905857 0.578819440893267 0.384861016698188 0.863153807066552
chr4 89016782 89016782 1 rs2231162 0.359605157333829 1.57513189313091 0.569429216533646 4.56817892401863
chr4 89018559 89018559 1 rs185208416 NA 10000 0.0327002454073244 30.5808102521461
chr4 89018565 89018565 1 rs2231157 1 1.00611423428646 0.745118269346135 1.35873232522807
chr4 89020427 89020427 1 rs2231156 0.000303082850651884 2.24312641323283 1.41563586118138 3.61936417901532
chr4 89020438 89020438 1 rs2231155 0.527954179444637 0.584622179444072 0.120307160153731 2.48882067581352
chr4 89022362 89022362 1 rs2231153 0.350655315240872 1.50557665321259 0.67710886197942 3.42546917609214
chr4 89028478 89028478 1 rs2231148 0.060089532132347 0.743168715390065 0.539564373725431 1.02279121335081
chr4 89034589 89034589 1 rs138606116 1 0.882202530138489 0.06365039999567 12.2272691927922
chr4 89039243 89039243 1 rs2231147 NA 10000 0.0327002454073244 30.5808102521461
chr4 89042960 89042960 1 rs2231144 1 0.992828991730897 0.33580276015504 2.99343577166399
chr4 89052323 89052323 1 rs2231142 1.56472570511387e-05 2.4943074179127 1.60930793496123 3.93210895700174
chr4 89052964 89052964 1 rs2231139 NA 10000 0.0327002454073244 30.5808102521461
chr4 89052998 89052998 1 rs199473672 NA 10000 0.0327002454073244 30.5808102521461
chr4 89053718 89053718 1 rs2231138 0.146139419592297 0.519001133484915 0.197520754779558 1.28514781337183
chr4 89053780 89053780 1 rs148475733 NA -10000 0.0327002454073244 30.5808102521461
chr4 89060909 89060909 1 rs4148152 0.0635479156007681 0.520593306098304 0.243405684809318 1.07569898200327
chr4 89061114 89061114 1 rs2231137 0.0403352078645256 0.482169797167662 0.220559989316778 1.01114617350138
chr4 140587125 140587125 1 rs2132845 0.772843529129258 0.912245521214811 0.495190842438189 1.68342507299971
chr4 140587155 140587155 1 rs201323021 NA -10000 0.0327002454073244 30.5808102521461
chr4 140587179 140587179 1 rs374148622 NA -10000 0.0327002454073244 30.5808102521461
chr4 140616417 140616417 1 rs8192098 0.512833026294967 1.77586818190796 0.375873079779941 11.0581069757132
chr4 140616462 140616462 1 rs2646077 0.0138122217182379 0.659935462659609 0.471482296530433 0.922165751815823
chr4 140624656 140624656 1 rs116372322 0.711597782816343 0.659761125494616 0.0959416452212258 3.92968005005714
chr4 140625183 140625183 1 rs147869298 NA -10000 0.0327002454073244 30.5808102521461
chr4 140625292 140625292 1 rs374994785 NA -10000 0.0327002454073244 30.5808102521461
chr4 144116884 144116884 1 rs377307108 NA -10000 0.0327002454073244 30.5808102521461
chr4 144119101 144119101 1 rs368529972 NA 10000 0.0327002454073244 30.5808102521461
chr4 144130750 144130750 1 rs7670426 0.337953656686691 0.751954434708948 0.421788529885357 1.33330742702234
chr4 144135215 144135215 1 rs149996933 NA -10000 0.0327002454073244 30.5808102521461
chr4 144135718 144135718 1 rs4285045 0.635298492870423 0.9234846644964 0.668296230117172 1.27478094196636
chr4 144359490 144359490 1 rs28925904 0.777880717541752 1.23964068154214 0.335159222649014 5.00123379766371
chr4 144360908 144360908 1 rs28925905 1 0.881899692921406 0.117319846973429 6.62829593051163
chr4 144360930 144360930 1 rs148702711 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr4 144378903 144378903 1 rs149207147 NA -10000 0.0327002454073244 30.5808102521461
chr4 144390136 144390136 1 rs372142961 NA 10000 0.0327002454073244 30.5808102521461
chr5 39375082 39375082 1 rs2686162 0.712144695139222 1.06526152543921 0.789327629285091 1.43805322975516
chr5 39376840 39376840 1 rs61742957 0.0809481637236093 0.477489603811186 0.194059711077888 1.1089824749414
chr5 39376858 39376858 1 rs61744160 0.0809481637236093 0.477489603811186 0.194059711077888 1.1089824749414
chr5 39376988 39376988 1 rs3733801 0.0322293997606129 1.69737186446799 1.02153980911358 2.86963642045321
chr5 39377132 39377132 1 rs700241 NA -60000 0.0327002454073244 30.5808102521461
chr5 39377259 39377259 1 rs61755342 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr5 39377418 39377418 1 rs2738238 0.712144695139222 1.06526152543921 0.789327629285091 1.43805322975516
chr5 39382773 39382773 1 rs148242258 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr5 39383058 39383058 1 rs145888939 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr5 39383139 39383139 1 rs371072259 NA -10000 0.0327002454073244 30.5808102521461
chr5 39383257 39383257 1 rs34507990 0.0809481637236093 0.477489603811186 0.194059711077888 1.1089824749414
chr5 39383393 39383393 1 rs182938908 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr5 39388465 39388465 1 rs140161347 NA -10000 0.0327002454073244 30.5808102521461
chr5 39388523 39388523 1 rs62358399 0.497054211884481 0.780477766003272 0.374217387162335 1.61541103646924
chr5 39388908 39388908 1 rs142458969 NA -10000 0.0327002454073244 30.5808102521461
chr5 39388963 39388963 1 rs186509864 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr5 39389248 39389248 1 rs368958762 NA -10000 0.0327002454073244 30.5808102521461
chr5 39389937 39389937 1 rs150768361 NA -20000 0.0327002454073244 30.5808102521461
chr5 39390061 39390061 1 rs2855512 0.468834688346881 Inf 0.0290496312059541 Inf
chr5 39390729 39390729 1 rs143937548 NA 10000 0.0327002454073244 30.5808102521461
chr5 39393333 39393333 1 rs200110380 NA -10000 0.0327002454073244 30.5808102521461
chr5 39393521 39393521 1 rs62358410 0.0606349769142845 0.430166125226135 0.157275167071438 1.08148368721223
chr5 39394408 39394408 1 rs34529705 0.0606349769142845 0.430166125226135 0.157275167071438 1.08148368721223
chr5 39394413 39394413 1 rs143700405 NA 10000 0.0327002454073244 30.5808102521461
chr5 54922526 54922526 1 rs146187613 1 0.881899692921406 0.117319846973429 6.62829593051163
chr5 54923668 54923668 1 rs73119720 0.461288469046765 0.681169354960258 0.213094749127074 2.08061514722575
chr5 54923705 54923705 1 rs73119722 0.461288469046765 0.681169354960258 0.213094749127074 2.08061514722575
chr5 54929780 54929780 1 rs114244819 0.409043943329101 1.48903966021951 0.601336790469136 3.91262556274078
chr5 54931325 54931325 1 rs377099563 NA 10000 0.0327002454073244 30.5808102521461
chr5 54941617 54941617 1 rs35361432 0.461288469046765 0.681169354960258 0.213094749127074 2.08061514722575
chr5 54948538 54948538 1 rs148952293 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr5 54960609 54960609 1 rs4865614 0.877661386959101 1.02804405345477 0.751180789916306 1.40641569480577
chr5 54960673 54960673 1 rs4865615 0.877661386959101 1.02804405345477 0.751180789916306 1.40641569480577
chr5 54960687 54960687 1 rs4865616 0.877661386959101 1.02804405345477 0.751180789916306 1.40641569480577
chr5 54965612 54965612 1 rs139575595 NA -10000 0.0327002454073244 30.5808102521461
chr5 54993829 54993829 1 rs3761766 0.877661386959101 1.02804405345477 0.751180789916306 1.40641569480577
chr5 55398276 55398276 1 rs187253057 NA -10000 0.0327002454073244 30.5808102521461
chr5 55406902 55406902 1 rs373127732 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr5 55406952 55406952 1 rs321775 0.408393333344517 0.865413696243954 0.617645230177914 1.21249313108256
chr5 55407268 55407268 1 rs143094717 NA -10000 0.0327002454073244 30.5808102521461
chr5 55407449 55407449 1 rs77017041 1 0.882202530138489 0.06365039999567 12.2272691927922
chr5 55407542 55407542 1 rs321776 0.456240513342209 0.877691349169241 0.626106997060651 1.2304190045799
chr5 55407551 55407551 1 rs147414262 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr5 55412471 55412471 1 rs60779428 0.713694192148484 0.820846429631676 0.371682392359636 1.80327925785661
chr5 55412572 55412572 1 rs146546015 0.757050909511009 1.32850823275946 0.312097034383242 6.4556411584884
chr5 55412627 55412627 1 rs77365409 1 0.961758818501646 0.382895777487691 2.44036386353372
chr5 55412657 55412657 1 rs372403239 NA -10000 0.0327002454073244 30.5808102521461
chr5 55455645 55455645 1 rs13186299 0.916043744507622 0.96620413504339 0.625552088055727 1.49499621886097
chr5 55466660 55466660 1 rs201953656 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr5 55479293 55479293 1 rs66547356 0.311360326795904 1.47735329403293 0.714987347827021 3.15969003562685
chr5 56152416 56152416 1 rs832567 0.458834517503859 0.881255453123027 0.628353384037253 1.23392593511091
chr5 56152603 56152603 1 rs141945641 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr5 56155628 56155628 1 rs56279792 NA -10000 0.0327002454073244 30.5808102521461
